M-1998-18,Brazil,Rivaldo,10,45,2,0,0,0,0,1,0,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-1998-58,Brazil,Rivaldo,10,25,0,0,0,0,0,1,0,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-1998-58,Brazil,Rivaldo,10,59,0,0,0,0,0,1,0,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-2002-10,Brazil,Rivaldo,10,87,0,0,1,0,0,1,0,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-2002-26,Brazil,Rivaldo,10,32,0,0,0,0,0,1,0,2,1,0,4,0,4,0,0,0,0,1,0,0,
M-2002-41,Brazil,Rivaldo,10,62,0,0,0,0,0,1,0,2,0,1,5,2,3,0,0,0,0,1,0,0,
M-2002-54,Brazil,Rivaldo,10,67,0,0,0,0,0,1,0,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-2002-57,Brazil,Rivaldo,10,45,2,0,0,0,0,1,0,2,0,1,2,1,1,0,0,0,0,1,0,0,
M-1962-09,Yugoslavia,Jerković,0,49,0,0,0,0,0,0,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1962-21,Yugoslavia,Jerković,0,25,0,0,0,0,0,0,1,2,1,0,5,0,5,0,0,0,0,1,0,0,
M-1962-21,Yugoslavia,Jerković,0,87,0,0,0,0,0,0,1,2,1,0,5,0,5,0,0,0,0,1,0,0,
M-1962-30,Yugoslavia,Jerković,0,69,0,0,0,0,0,0,1,2,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1950-12,United States,Wallace,0,47,0,0,0,0,0,0,1,1,0,1,2,5,-3,0,0,0,0,0,1,0,
M-1938-06,Brazil,Perácio,0,44,0,0,0,0,0,0,1,1,1,0,6,5,1,1,0,0,0,1,0,0,
M-1938-06,Brazil,Perácio,0,71,0,0,0,0,0,0,1,1,1,0,6,5,1,1,0,0,0,1,0,0,
M-1938-17,Brazil,Perácio,0,80,0,0,0,0,0,0,1,1,1,0,4,2,2,0,0,0,0,1,0,0,
M-1990-07,Yugoslavia,Jozić,6,55,0,0,0,0,1,0,0,1,0,1,1,4,-3,0,0,0,0,0,1,0,
M-1990-15,Yugoslavia,Jozić,6,75,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1958-10,Czechoslovakia,Zikán,0,42,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,
M-1958-18,Czechoslovakia,Zikán,0,17,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1958-18,Czechoslovakia,Zikán,0,40,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1958-25,Czechoslovakia,Zikán,0,18,0,0,0,0,0,0,1,1,0,1,1,2,-1,1,0,0,0,0,1,0,
M-2010-63,Germany,Khedira,6,82,0,0,0,0,0,1,0,3,0,1,3,2,1,0,0,0,0,1,0,0,
M-2014-61,Germany,Khedira,6,29,0,0,0,0,0,1,0,3,0,1,7,1,6,0,0,0,0,1,0,0,
M-2018-47,Belgium,Januzaj,18,51,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,
M-1986-44,Spain,Goikoetxea,8,68,0,0,1,0,1,0,0,1,0,1,5,1,4,0,0,0,0,1,0,0,
M-1966-22,West Germany,Emmerich,0,39,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
